Wikidata Page,Name,Residence,Longitude,Latitude,Gender,Wikipedia Page
http://www.wikidata.org/entity/Q22907975,Bessie Dunlop of Lynn,Lynn Glen,-4.73287136,55.7005,Female,https://en.wikipedia.org/wiki/Bessie_Dunlop_of_Lynn
http://www.wikidata.org/entity/Q43390349,Issobell Gowdie,Auldearn,-3.81595,57.5765,Female,https://en.wikipedia.org/wiki/Isobel_Gowdie
http://www.wikidata.org/entity/Q30612307,Margaret Aitken,Balwearie,-3.2044,56.1016,Female,https://en.wikipedia.org/wiki/Margaret_Aitken_(the_great_witch_of_Balwearie)
http://www.wikidata.org/entity/Q43393343,Mary Lawmont,Inverkip,-4.8735,55.912,Female,https://en.wikipedia.org/wiki/Marie_Lamont
http://www.wikidata.org/entity/Q43392680,Robert Grierson,Prestonpans,-2.961,55.9597,Male,https://en.wikipedia.org/wiki/North_Berwick_witch_trials
