Wikidata Page,Name,Residence,Longitude,Latitude,Gender,Occupation,Social Classification,Manner of Death,Place of Death,Place of Detainment,Wikipedia Page
http://www.wikidata.org/entity/Q34370755,Agnes Finnie,Potterrow,-3.1784,55.9459,Female,Shopkeeper,Middling,Capital Punishment,,Edinburgh,https://en.wikipedia.org/wiki/Agnes_Finnie
http://www.wikidata.org/entity/Q4693114,Agnes Sampson,Nether Keith,-2.875695,55.871933,Female,Midwife,,Capital Punishment,Castle Hill,,https://en.wikipedia.org/wiki/Agnes_Sampson
http://www.wikidata.org/entity/Q26838323,Allison Balfour,Stenness,-3.20833,58.9858,Female,Healer,,Capital Punishment,Kirkwall,,https://en.wikipedia.org/wiki/Allison_Balfour
http://www.wikidata.org/entity/Q43390979,Beatrix Leslie,Blackcoat,-3.04951,55.867094,Female,Midwife,Working Poor,Capital Punishment,Dalkeith,,https://en.wikipedia.org/wiki/Beatrix_Leslie
http://www.wikidata.org/entity/Q16849009,Jane Weir,Edinburgh,-3.198888888,55.95,Female,Teacher,Working Poor,Capital Punishment,Mercat Cross,,https://en.wikipedia.org/wiki/Jane_Weir
http://www.wikidata.org/entity/Q26997502,Margaret Bane,Lumphanan,-2.68667,57.1281,Female,Midwife,Working Poor,Capital Punishment,Aberdeen,Aberdeen,https://en.wikipedia.org/wiki/Margaret_Bane
