Wikidata Page,Name,Residence,Longitude,Latitude,Gender,Social Classification,Manner of Death,Place of Death,Place of Detainment,Wikipedia Page
http://www.wikidata.org/entity/Q43392546,Bessie Wright,Quarrymill,-3.428656,56.410028,Female,Middling,,,Perth,https://en.wikipedia.org/wiki/Bessie_Wright
http://www.wikidata.org/entity/Q27661828,Elspeth Reoch,Orkney Islands,-3,59,Female,Working Poor,CapitalPunishment,Kirkwall,,https://en.wikipedia.org/wiki/Elspeth_Reoch
http://www.wikidata.org/entity/Q18810708,Euphame MacCalzean,Clifton Hall,-3.42691,55.9235,Female,Upper Class,CapitalPunishment,Castle Hill,,https://en.wikipedia.org/wiki/Euphame_MacCalzean
http://www.wikidata.org/entity/Q43390439,Grissell Jaffray,Dundee,-2.97,56.464,Female,Middling,Capital Punishment,Dundee,Dundee,https://en.wikipedia.org/wiki/Grissel_Jaffray
http://www.wikidata.org/entity/Q43390306,Isobell Young,East Barns,-2.4548,55.978,Female,Middling,Capital Punishment,Castle Hill,Edinburgh,https://en.wikipedia.org/wiki/Issobell_Young
http://www.wikidata.org/entity/Q43389998,Margaret Burges,Cramond,-3.3,55.9667,Female,Middling,Capital Punishment,Castle Hill,,https://en.wikipedia.org/wiki/Margaret_Burges
http://www.wikidata.org/entity/Q43393922,Margaret Fulton,Bearsden,-4.333202,55.919238,Female,Middling,Capital Punishment,Gallows Green,Paisley,https://en.wikipedia.org/wiki/Paisley_witches
http://www.wikidata.org/entity/Q43393919,Agnes Naismith,Erskine,-4.46234,55.9005,Female,Middling,Capital Punishment,Gallows Green,Renfrew,https://en.wikipedia.org/wiki/Paisley_witches
